,year,FG3A
0,2003,13557.0
1,2004,39004.0
2,2005,45182.0
3,2006,47688.0
4,2007,48790.0
5,2008,51755.0
6,2009,51640.0
7,2010,52335.0
8,2011,32903.0
9,2012,59734.0
10,2013,58715.0
11,2014,63017.0
12,2015,66276.0
13,2016,72321.0
14,2017,79358.0
15,2018,83382.0
16,2019,88431.0
17,2020,58123.0
18,2021,119207.0
19,2022,92929.0
